Price,Close,High,Low,Open,Volume
Ticker,BTC=F,BTC=F,BTC=F,BTC=F,BTC=F
Date,,,,,
2021-07-01,33030.0,35185.0,32695.0,34765.0,4607
2021-07-02,33285.0,33995.0,32620.0,33460.0,3489
2021-07-06,33975.0,35955.0,33315.0,35800.0,6997
2021-07-07,34700.0,35140.0,33675.0,33800.0,3868
2021-07-08,32960.0,34300.0,32040.0,34200.0,5747
2021-07-09,33455.0,33740.0,32295.0,32680.0,2662
2021-07-12,32760.0,34830.0,32600.0,34430.0,3826
2021-07-13,32215.0,33330.0,32150.0,32830.0,3084
2021-07-14,32740.0,33195.0,31515.0,32535.0,3546
2021-07-15,31410.0,33180.0,30970.0,32930.0,6733
2021-07-16,31925.0,32205.0,30960.0,31700.0,4090
2021-07-19,30690.0,31860.0,30280.0,31760.0,3945
2021-07-20,29715.0,31015.0,29215.0,30680.0,4343
2021-07-21,31620.0,32830.0,29435.0,29625.0,9993
2021-07-22,32415.0,32590.0,31680.0,31920.0,3232
2021-07-23,32270.0,32930.0,31980.0,32180.0,2498
2021-07-26,39480.0,40580.0,34420.0,34475.0,17245
2021-07-27,37890.0,38795.0,36425.0,37090.0,7578
2021-07-28,40370.0,40940.0,38150.0,38340.0,10480
2021-07-29,39675.0,40650.0,39290.0,40165.0,6100
2021-07-30,39020.921875,40240.0,38455.0,39640.0,4892
2021-08-02,39180.0,41500.0,38715.0,41185.0,4781
2021-08-03,37965.0,39830.0,37580.0,39180.0,5443
2021-08-04,39840.0,39945.0,37465.0,38265.0,3669
2021-08-05,40755.0,41480.0,37300.0,39940.0,6706
2021-08-06,42970.0,43430.0,39910.0,41095.0,6634
2021-08-09,46045.0,46520.0,42890.0,44255.0,7172
2021-08-10,45495.0,46800.0,44650.0,45760.0,5332
2021-08-11,46455.0,46835.0,45250.0,45755.0,3447
2021-08-12,44360.0,46315.0,43780.0,46315.0,5190
2021-08-13,46505.0,48005.0,43830.0,44310.0,3796
2021-08-16,46095.0,48100.0,45670.0,46905.0,4125
2021-08-17,45520.0,47205.0,44570.0,46000.0,4393
2021-08-18,44855.0,46105.0,44155.0,44795.0,5149
2021-08-19,46700.0,46895.0,43900.0,44530.0,6208
2021-08-20,48730.0,49185.0,46370.0,46545.0,5402
2021-08-23,49280.0,50585.0,48640.0,48815.0,5956
2021-08-24,48210.0,49885.0,47735.0,49520.0,5776
2021-08-25,48705.0,49135.0,47065.0,48205.0,6128
2021-08-26,46940.0,49345.0,46230.0,48950.0,6139
2021-08-27,47952.01953125,48210.0,46420.0,47205.0,5609
2021-08-30,48765.0,49510.0,47460.0,49070.0,3419
2021-08-31,47390.0,48610.0,46695.0,48610.0,4056
2021-09-01,48320.0,49270.0,46530.0,46940.0,4280
2021-09-02,49375.0,50570.0,48400.0,48600.0,4772
2021-09-03,50710.0,51260.0,48445.0,49900.0,5123
